Article_Title,Abstract,Lead_Paragraph
Beware of A.I. in Social Media Advertising,"Disinformation operations will gradually become concerted, automatic and seamless.","Nine days ago, we learned that Cambridge Analytica, the firm engaged by the Trump campaign to lead its digital strategy leading up to the 2016 United States presidential elections, illegitimately gained access to the Facebook data of more than 50 million users, many of them American voters. This revelation came on the heels of the announcement made last month by the Justice Department special counsel Robert Mueller of the indictment of 13 Russians who worked for the Internet Research Agency, a “troll farm” tied to the Kremlin, charging that they wielded fake social media accounts to influence the 2016 presidential elections."
What It Takes to Be a Whistle-Blower: DealBook Briefing,The Supreme Court ruled that whistle-blowers need to report a violation to the S.E.C. to qualify for protection from retaliation.,Good Wednesday. Here’s what we’re watching:
Stocks Enter Correction Territory: DealBook Briefing,The Dow and S.&P. 500 fell Thursday into correction territory for the first time in two years.,Good Thursday. Here’s what we’re watching: 
DealBook Briefing: Tronc Nears Deal to Sell Los Angeles Times,"The owner of The Los Angeles Times is close to a deal to sell the newspaper to Patrick Soon-Shiong, a billionaire Los Angeles doctor.",Good Tuesday. Here’s what we’re watching:
The ‘Killer Robots’ Are Us,"The campaign to ban autonomous weapons takes aim at technology, and lets humans off the hook."," At a meeting of the United Nations Convention on Conventional Weapons in Geneva in November, a group of experts gathered to discuss the military, legal and ethical dimensions of emerging weapons technologies. Among the views voiced at the convention was a call for a ban on what are now being called “lethal autonomous weapons systems.”"
Artificial Intelligence’s ‘Black Box’ Is Nothing to Fear,We actually understand this technology better than we understand human decision-making.,"Alongside the excitement and hype about our growing reliance on artificial intelligence, there’s fear about the way the technology works. A recent MIT Technology Review article titled “The Dark Secret at the Heart of AI” warned: “No one really knows how the most advanced algorithms do what they do. That could be a problem.” Thanks to this uncertainty and lack of accountability, a report by the AI Now Institute recommended that public agencies responsible for criminal justice, health care, welfare and education shouldn’t use such technology."
"Putting Australia in Its Place, Vanishing Ice: Canada Today",This week’s Canada Letter asks Canadian readers to take on their Australian counterparts in a challenge.,"Last week, I looked into the stereotype of Canadians as nonstop apologizers and found some research suggesting that such a view might not be wholly accurate."
The Ivory Tower Can’t Keep Ignoring Tech,Algorithms are shaping our lives. Where’s academia when it comes to helping us make sense of this?,"These days, big data, artificial intelligence and the tech platforms that put them to work have huge influence and power. Algorithms choose the information we see when we go online, the jobs we get, the colleges to which we’re admitted and the credit cards and insurance we are issued. It goes without saying that when computers are making decisions, a lot can go wrong."
The Rev-Up: Imagining a 20% Self-Driving World,"How will sex, death and liability change on the road to the driverless revolution?","How will sex, death and liability change on the road to the driverless revolution?"
Full Tilt: When 100% of Cars Are Autonomous,What happens to roadkill or traffic tickets when our vehicles are in control?,What happens to roadkill or traffic tickets when our vehicles are in control?
"Senate Plan Gives Health Care Industry Hope, for Now: DealBook Briefing","The bipartisan proposal buoyed the stocks of insurers and hospital operators, but there’s still no assurance of a permanent fix.",Good Wednesday morning from Andrew Ross Sorkin in New York and Michael J. de la Merced and Amie Tsang in London. We’re thinking more about George Soros’s big philanthropic move — while noting that he still hasn’t signed the Giving Pledge. More on that in a moment.
